title,url,property_type,address,district,city,area_text,bedrooms,bathrooms,price_text,posted_at
"Bán nhà Trần Đại Nghĩa, Hai Bà Trưng – 98m², 8 tầng",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-tran-dai-nghia-hai-ba-trung-98m-8-tang-id22731633,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,98 m2,28,28,38 tỷ,30/04/2026
"Bán nhà Trần Đại Nghĩa, Hai Bà Trưng – 95m², 8 tầng",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-tran-dai-nghia-hai-ba-trung-95m-8-tang-id22731636,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,95 m2,14,14,37 tỷ 900 triệu,30/04/2026
"Nhà 83m2 trung tâm Lạc Trung, ngõ thông, tầng 1 thông sàn",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/nha-83m2-trung-tam-lac-trung-ngo-thong-tang-1-thong-san-id22731641,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,83 m2,4,4,38 tỷ,30/04/2026
Bán nhà Gốc Đề – Hoàng Mai – 40M² – Phù hợp cho thuê CCMN,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-goc-de-hoang-mai-40m-phu-hop-cho-thue-ccmn-id22731770,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,40 m2,5,3,9 tỷ 600 triệu,30/04/2026
Bán nhà ngõ Minh Khai – 37M² – Ngõ rộng – Ở sướng,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-ngo-minh-khai-37m-ngo-rong-o-suong-id22731768,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,37 m2,3,4,9 tỷ 750 triệu,30/04/2026
Bán nhà ngõ đường Trần Khát Chân – Trung tâm HBT – 48M² – Ở sướng,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-ngo-duong-tran-khat-chan-trung-tam-hbt-48m-o-suong-id22731772,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,48 m2,6,3,11 tỷ 900 triệu,30/04/2026
Bán nhà ngõ Nguyễn Lương Bằng – Trung tâm Đống Đa – 31M² – Ở sướng,https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-nha-ngo-nguyen-luong-bang-trung-tam-dong-da-31m-o-suong-id22731773,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,31 m2,3,4,10 tỷ 850 triệu,30/04/2026
Bán nhà Chùa Quỳnh – Hai Bà Trưng – 34M² – Nhà mới – Ở ngay,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-chua-quynh-hai-ba-trung-34m-nha-moi-o-ngay-id22732063,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,35 m2,3,3,12 tỷ,30/04/2026
Bán nhà Giải Phóng – Hoàng Mai – 75M² – 15P khép kín – Dòng tiền,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-giai-phong-hoang-mai-75m-15p-khep-kin-dong-tien-id22732066,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,75 m2,6,14,16 tỷ 800 triệu,30/04/2026
Bán nhà ngõ Hòa Bình 7 – Diện tích 46m² – Phù hợp ở & đầu tư cho thuê,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-ngo-hoa-binh-7-dien-tich-46m-phu-hop-o-dau-tu-cho-thue-id22732068,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,47 m2,4,3,19 tỷ 200 triệu,30/04/2026
"Bán nhà ngõ phố Xã Đàn – 34.7m² – Nhà đẹp, vào ở ngay",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-nha-ngo-pho-xa-dan-34-7m-nha-dep-vao-o-ngay-id22732312,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,34 m2,4,4,12 tỷ 850 triệu,30/04/2026
"Bán nhà Gốc Đề Hoàng Mai dưới 10 tỷ, 41m2, 6PN, MT 9.8m, sát Minh Khai",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-goc-de-hoang-mai-duoi-10-ty-41m2-6pn-mt-9-8m-sat-minh-khai-id22732932,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,40 m2,5,6,10 tỷ,30/04/2026
"Bán nhà mặt phố Xã Đàn – 40m² – Vị trí đẹp, kinh doanh đỉnh",https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/ban-nha-mat-pho-xa-dan-40m-vi-tri-dep-kinh-doanh-dinh-id22732310,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,40 m2,6,4,29 tỷ,30/04/2026
"Tổ ấm cho gia đình trẻ – Nhà ngõ Nguyễn Lương Bằng, Đống Đa",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/to-am-cho-gia-dinh-tre-nha-ngo-nguyen-luong-bang-dong-da-id22736141,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,31 m2,3,4,10 tỷ 850 triệu,30/04/2026
"Nhà ngõ Chùa Quỳnh, 58m2 – khu dân cư đông đúc, ở ổn định lâu dài",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/nha-ngo-chua-quynh-58m2-khu-dan-cu-dong-duc-o-on-dinh-lau-dai-id22736240,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,59 m2,2,2,13 tỷ,30/04/2026
"Bán nhà phố Lê Thanh Nghị, Hai Bà Trưng, 56m2, 5 tầng, 16 tỷ",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-pho-le-thanh-nghi-hai-ba-trung-56m2-5-tang-16-ty-id22729373,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,56 m2,4,2,16 tỷ,30/04/2026
Bán nhà Lê Thanh Nghị - Hai Bà Trưng,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-le-thanh-nghi-hai-ba-trung-id22729405,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,100 m2,4,2,30 tỷ,30/04/2026
Bán nhà ngõ An Hòa 36m² 5 tầng 9 phòng cho thuê – Dòng tiền ổn định,https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-ngo-an-hoa-36m-5-tang-9-phong-cho-thue-dong-tien-on-dinh-id22737597,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,36 m2,9,9,9 tỷ 350 triệu,30/04/2026
Bán đất tặng nhà 4 tầng – ngõ Trương Định – 62m²,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-dat-tang-nha-4-tang-ngo-truong-dinh-62m-id22737302,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,62 m2,2,1,22 tỷ 800 triệu,30/04/2026
"Bán nhà ngõ 22 Lương Khánh Thiện – 60m², 4 tầng – Ở & Kinh doanh cực t",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-ngo-22-luong-khanh-thien-60m-4-tang-o-kinh-doanh-cuc-t-id22736931,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,66 m2,3,2,17 tỷ 200 triệu,30/04/2026
"Bán nhà ngõ phố Xã Đàn – Kinh doanh CCMN, dòng tiền 55tr/tháng",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-nha-ngo-pho-xa-dan-kinh-doanh-ccmn-dong-tien-55tr-thang-id22732308,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,42 m2,10,10,15 tỷ 200 triệu,30/04/2026
Bán nhà ngõ 254 Minh Khai – 41M2 – Vị trí đẹp,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-ngo-254-minh-khai-41m2-vi-tri-dep-id22732010,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,41 m2,15,15,12 tỷ 900 triệu,30/04/2026
✅ Bán nhà Lĩnh Nam – Hoàng Mai | 52m² | Nhà mới có thang máy,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-linh-nam-hoang-mai-52m-nha-moi-co-thang-may-id22731541,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,52 m2,4,3,24 tỷ 800 triệu,30/04/2026
124m² đất vàng Tạ Quang Bửu – Cơ hội hiếm cho nhà đầu tư chung cư mini,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/124m-dat-vang-ta-quang-buu-co-hoi-hiem-cho-nha-dau-tu-chung-cu-mini-id22731539,can_ho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,124 m2,2,2,35 tỷ,30/04/2026
Bán nhà phố Tân Mai – 50M² – Nhà mới xây – Phù hợp gia đình,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-pho-tan-mai-50m-nha-moi-xay-phu-hop-gia-dinh-id22731534,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,50 m2,4,4,22 tỷ 500 triệu,30/04/2026
Bán nhà phố Tân Mai– Ngõ ô tô tránh – 51M² vuông vắn,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-pho-tan-mai-ngo-o-to-tranh-51m-vuong-van-id22731532,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,51 m2,3,7,24 tỷ 800 triệu,30/04/2026
Bán nhà phố Kim Hoa – Khu kinh doanh sầm uất – Tiềm năng sinh lời,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/ban-nha-pho-kim-hoa-khu-kinh-doanh-sam-uat-tiem-nang-sinh-loi-id22731531,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,67 m2,4,2,24 tỷ 750 triệu,30/04/2026
🔥 Bán nhà mặt phố Hoàng Mai – 73M² – Kinh doanh tốt,https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/ban-nha-mat-pho-hoang-mai-73m-kinh-doanh-tot-id22731528,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,73 m2,6,3,24 tỷ 800 triệu,30/04/2026
🔥 Bán nhà mặt phố Kim Đồng – Hoàng Mai – 69.2M² – Có thang máy,https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/ban-nha-mat-pho-kim-dong-hoang-mai-69-2m-co-thang-may-id22731527,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,69 m2,3,2,25 tỷ 800 triệu,30/04/2026
"Bán nhà gần MP Kim Ngưu, Hai Bà Trưng – 50m2 – Dòng tiền cho thuê ổn",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-gan-mp-kim-nguu-hai-ba-trung-50m2-dong-tien-cho-thue-on-id22729534,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,50 m2,2,2,15 tỷ,30/04/2026
"Bán nhà MP Nguyễn Đức Cảnh, Hoàng Mai, Lô góc, 47m2,  Kinh doanh tốt",https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/ban-nha-mp-nguyen-duc-canh-hoang-mai-lo-goc-47m2-kinh-doanh-tot-id22729523,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,47 m2,4,4,23 tỷ,30/04/2026
"Bán nhà mặt phố Huế, Hai Bà Trưng – 82m2 – Dòng tiền cho thuê ổn định",https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-nha-mat-pho-hue-hai-ba-trung-82m2-dong-tien-cho-thue-on-dinh-id22729529,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,82 m2,3,2,51 tỷ,30/04/2026
"Bán nhà mặt phố Hồng Mai, Hai Bà Trưng – Ở sướng – Giữ tiền – Cho thuê",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-mat-pho-hong-mai-hai-ba-trung-o-suong-giu-tien-cho-thue-id22729525,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,50 m2,6,6,15 tỷ 200 triệu,30/04/2026
"Nhà mặt phố Trần Đại Nghĩa, Hai Bà Trưng, 47m², 7 tầng thang máy",https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/nha-mat-pho-tran-dai-nghia-hai-ba-trung-47m-7-tang-thang-may-id22729512,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,47 m2,6,4,54 tỷ,30/04/2026
"Bán nhà Lê Thanh Nghị, Hai Bà Trưng – 22m2, 6 tầng, KD chung cư mini",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-le-thanh-nghi-hai-ba-trung-22m2-6-tang-kd-chung-cu-mini-id22729438,can_ho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,22 m2,5,5,12 tỷ 200 triệu,30/04/2026
Bán nhà Lê Thanh Nghị - Lô góc 3 mặt thoáng – Kinh doanh đỉnh cao,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-le-thanh-nghi-lo-goc-3-mat-thoang-kinh-doanh-dinh-cao-id22729426,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,122 m2,2,1,60 tỷ,30/04/2026
Bán Nhà Lê Thanh Nghị – Hai Bà Trưng,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-le-thanh-nghi-hai-ba-trung-id22729419,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,60 m2,11,11,19 tỷ,30/04/2026
"Bán đất Trần Đại Nghĩa, Hai Bà Trưng, 93m2, ô tô tránh, xây CCMN",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-dat-tran-dai-nghia-hai-ba-trung-93m2-o-to-tranh-xay-ccmn-id22729374,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,93 m2,2,2,24 tỷ,30/04/2026
"Bán nhà mặt phố Trần Đại Nghĩa, Hai Bà Trưng - 79m² - Kinh doanh đỉnh",https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-nha-mat-pho-tran-dai-nghia-hai-ba-trung-79m-kinh-doanh-dinh-id22729516,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,79 m2,3,2,48 tỷ,30/04/2026
"Bán nhà mặt tiền Nguyễn Văn Lộc, Hà Đông – DT 103m² – Kinh doanh tốt",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-mat-tien-nguyen-van-loc-ha-dong-dt-103m-kinh-doanh-tot-id22737791,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,103 m2,3,2,56 tỷ,30/04/2026
🏠 Bán nhà 6 tầng ngõ 38 Thanh Bình – Vừa ở vừa cho thuê ccmn,https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/ban-nha-6-tang-ngo-38-thanh-binh-vua-o-vua-cho-thue-ccmn-id22737834,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,88 m2,18,18,19 tỷ,30/04/2026
"Bán nhà mặt tiền Nguyễn Văn Lộc, Hà Đông – 54m² – Kinh doanh tốt",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-mat-tien-nguyen-van-loc-ha-dong-54m-kinh-doanh-tot-id22738363,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,54 m2,7,3,27 tỷ 500 triệu,30/04/2026
Siêu phẩm | Mặt phố Cầu Giấy |Lô góc | 67m2 x 5 tầng | Mặt tiền 5.6m,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/sieu-pham-mat-pho-cau-giay-lo-goc-67m2-x-5-tang-mat-tien-5-6m-id22735291,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,67 m2,5,5,55 tỷ,29/04/2026
Siêu phẩm mặt phố Trung Phụng | 45m2 x 6 tầng | MT 4.8m | Giá 37.5 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/sieu-pham-mat-pho-trung-phung-45m2-x-6-tang-mt-4-8m-gia-37-5-ty-id22735453,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,45 m2,4,4,37 tỷ 500 triệu,29/04/2026
Bán mặt phố Lê Thanh Nghị | 108 m2 x 4 tầng | MT 8m | Giá 62 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-mat-pho-le-thanh-nghi-108-m2-x-4-tang-mt-8m-gia-62-ty-id22716589,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,108 m2,4,4,62 tỷ,29/04/2026
Hàng hiếm | Mặt phố Triệu Việt Vương | 30m2 x 7 tầng | Giá nhỉnh 30 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/hang-hiem-mat-pho-trieu-viet-vuong-30m2-x-7-tang-gia-nhinh-30-ty-id22716585,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,30 m2,7,7,30 tỷ,29/04/2026
Bán mặt phố Đặng Tiến Đông | 58m2 | Mặt tiền 6.4m | Giá 41 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/ban-mat-pho-dang-tien-dong-58m2-mat-tien-6-4m-gia-41-ty-id22722369,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,58 m2,7,7,41 tỷ,29/04/2026
Bán mặt phố Tôn Đức Thắng | 42m2 | Mặt tiền 3.8m | Giá 31.5 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/ban-mat-pho-ton-duc-thang-42m2-mat-tien-3-8m-gia-31-5-ty-id22723624,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,42 m2,2,2,31 tỷ 500 triệu,29/04/2026
Hàng hiếm | Mặt phố Ngõ Gạch |35m2 x 3 tầng | MT 5m | Giá 37 tỷ,https://mogi.vn/quan-hoan-kiem/mua-nha-mat-tien-pho/hang-hiem-mat-pho-ngo-gach-35m2-x-3-tang-mt-5m-gia-37-ty-id22718289,nha_mat_pho,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,Hà Nội,35 m2,3,3,37 tỷ,29/04/2026
Bán mặt phố Tôn Đức Thắng | 35m2 X 6 tầng | MT 3.5m | Giá 19.5 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/ban-mat-pho-ton-duc-thang-35m2-x-6-tang-mt-3-5m-gia-19-5-ty-id22725893,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,35 m2,5,5,19 tỷ 500 triệu,29/04/2026
Bán mặt phố Tam Trinh | 135m2 | 1 tầng | MT 6.5m | Giá chỉ 56 tỷ,https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/ban-mat-pho-tam-trinh-135m2-1-tang-mt-6-5m-gia-chi-56-ty-id22727230,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,135 m2,3,2,56 tỷ,29/04/2026
Bán mặt phố Mạc Thị Bưởi | 45m2 | 5 tầng mới | MT 4m | Giá chỉ 25 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-mat-pho-mac-thi-buoi-45m2-5-tang-moi-mt-4m-gia-chi-25-ty-id22727232,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,45 m2,4,4,25 tỷ,29/04/2026
Bán mặt phố Nguyễn Văn Tuyết | 97m2 | 9 tầng | MT 12m | Giá 77 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/ban-mat-pho-nguyen-van-tuyet-97m2-9-tang-mt-12m-gia-77-ty-id22727234,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,97 m2,8,8,77 tỷ,29/04/2026
Bán mặt phố Phù Đổng Thiên Vương | 64m2 | MT 3.6m | Giá 55 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-mat-pho-phu-dong-thien-vuong-64m2-mt-3-6m-gia-55-ty-id22727284,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,64 m2,4,4,55 tỷ,29/04/2026
Bán mặt phố Lê Văn Linh | 40m2 | 6 tầng | Mặt tiền 4.5m | Giá 39 tỷ,https://mogi.vn/quan-hoan-kiem/mua-nha-mat-tien-pho/ban-mat-pho-le-van-linh-40m2-6-tang-mat-tien-4-5m-gia-39-ty-id22727929,nha_mat_pho,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,Hà Nội,40 m2,5,5,39 tỷ,29/04/2026
Bán mặt phố Lạc Trung | 46m2 x 4 tầng | MT 4.2m | Giá 29.6 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-mat-pho-lac-trung-46m2-x-4-tang-mt-4-2m-gia-29-6-ty-id22728005,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,46 m2,4,4,29 tỷ 600 triệu,29/04/2026
Hiếm | Mặt phố Hàng Nón | 34m2 x 4 tầng | MT 3.3m | Giá nhỉnh 30 tỷ,https://mogi.vn/quan-hoan-kiem/mua-nha-mat-tien-pho/hiem-mat-pho-hang-non-34m2-x-4-tang-mt-3-3m-gia-nhinh-30-ty-id22728069,nha_mat_pho,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,Hà Nội,34 m2,3,4,30 tỷ,29/04/2026
Hàng hiếm |Mặt phố Mai Hắc Đế | 55m2 x 3 tầng | MT 3.5m | Giá 44 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/hang-hiem-mat-pho-mai-hac-de-55m2-x-3-tang-mt-3-5m-gia-44-ty-id22732079,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,55 m2,3,3,44 tỷ,29/04/2026
Siêu phẩm| Mặt đường Bưởi | 46m2 x 9 tầng | MT 3.5m | Giá chỉ 31 tỷ,https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/sieu-pham-mat-duong-buoi-46m2-x-9-tang-mt-3-5m-gia-chi-31-ty-id22732071,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,46 m2,8,8,31 tỷ,29/04/2026
Hàng hiếm | 25m2 x  4 tầng | MT 3.3m | Mặt phố Đại La | Chỉ 16.5 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/hang-hiem-25m2-x-4-tang-mt-3-3m-mat-pho-dai-la-chi-16-5-ty-id22732537,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,25 m2,3,4,16 tỷ 500 triệu,29/04/2026
Hàng hiếm | Mặt phố Trương Công Giai| 32m2 | MT 3.2m | Giá 18.5 tỷ,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/hang-hiem-mat-pho-truong-cong-giai-32m2-mt-3-2m-gia-18-5-ty-id22732081,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,32 m2,1,1,18 tỷ 500 triệu,29/04/2026
Cực đẹp | Mặt phố Thịnh Liệt | 45m2 x 6 tầng | MT 3.5m | Chỉ 19 tỷ,https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/cuc-dep-mat-pho-thinh-liet-45m2-x-6-tang-mt-3-5m-chi-19-ty-id22733783,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,45 m2,4,5,19 tỷ,29/04/2026
Siêu phẩm mặt phố Hoàng Mai | 50m2 x  6 tầng | MT 4.1m | Giá 17.9 tỷ,https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/sieu-pham-mat-pho-hoang-mai-50m2-x-6-tang-mt-4-1m-gia-17-9-ty-id22732752,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,50 m2,4,5,17 tỷ 900 triệu,29/04/2026
Hàng Hiếm |Mặt Phố Trung Phụng | 30m2 x 3 tầng | MT 5m | Chỉ 16.9 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/hang-hiem-mat-pho-trung-phung-30m2-x-3-tang-mt-5m-chi-16-9-ty-id22733796,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,30 m2,2,3,16 tỷ 900 triệu,29/04/2026
Siêu phẩm | Mặt phố Đội Nhân | 50m2 x 9 tầng | MT 5m | Giá 38.5 tỷ,https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/sieu-pham-mat-pho-doi-nhan-50m2-x-9-tang-mt-5m-gia-38-5-ty-id22722718,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,50 m2,9,9,38 tỷ 500 triệu,29/04/2026
Mặt phố Vọng | 125m2 | MT 4.5m | Xây Building cực đẹp | Giá 43 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/mat-pho-vong-125m2-mt-4-5m-xay-building-cuc-dep-gia-43-ty-id22723301,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,125 m2,1,1,43 tỷ,29/04/2026
Hiếm | Mặt phố Minh Khai | 30m2 x 6 tầng | MT 4m | Giá 20 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/hiem-mat-pho-minh-khai-30m2-x-6-tang-mt-4m-gia-20-ty-id22725884,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,30 m2,5,5,20 tỷ,29/04/2026
Cực hiếm | Mặt phố Lý Thường Kiệt | 37m2 X 3 tầng | MT 3.5m | 28 tỷ,https://mogi.vn/quan-hoan-kiem/mua-nha-mat-tien-pho/cuc-hiem-mat-pho-ly-thuong-kiet-37m2-x-3-tang-mt-3-5m-28-ty-id22725892,nha_mat_pho,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,Hà Nội,37 m2,3,3,28 tỷ,29/04/2026
